,충전구분,충전소명,주소
774,완속,용산한신 아파트,서울특별시 용산구 용산동2가 녹사평대로 245
775,완속,대명 아파트,서울특별시 마포구 연남동 동교로39길 11
776,급속,마포도화우성아파트,서울특별시 마포구 도화동 삼개로 38
777,완속,중부전력지사,서울특별시 마포구 토정로 56 
778,급속,서울서부지방검찰청,서울특별시 마포구 마포대로 174 
779,급속,서울신용보증재단,서울특별시 마포구 마포대로 163 
780,급속,남산케이블카,서울특별시 중구 소파로 83 
781,완속,광화문스페이스본 아파트,서울특별시 종로구 사직동 사직로8길 4
782,급속,서울직할,서울특별시 중구 남대문로 92
783,완속,덕수궁 롯데캐슬,서울특별시 중구 순화동 서소문로9길 28
784,완속,무악현대 아파트,서울특별시 종로구 무악동 통일로 246-20
785,급속,국립현대미술관 서울관,서울특별시 종로구 삼청로 30
786,급속,석탄회관,서울특별시 종로구 종로5길 58
787,급속,남산롯데캐슬아이리스 아파트,서울특별시 중구 소공로 35
788,완속,동성빌라,서울특별시 종로구 구기동 비봉2길 32
789,완속,쌍용남산플래티넘 아파트,서울특별시 중구 소공로 46
790,급속,서울시청,서울특별시 중구 세종대로 110 
791,완속,효성주얼리시티,서울특별시 종로구 인의동 종로 183
792,완속,LIG서울역리가아파트,서울특별시 중구 만리동1가 231
793,완속,남산타운 아파트,서울특별시 중구 다산로 32 1동
794,급속,신세계 본점,서울특별시 중구 소공로 63 
795,완속,명륜아남1차 아파트,서울특별시 종로구 명륜2가 창경궁로 265
796,완속,롯데캐슬베네치아,서울특별시 중구 황학동 청계천로 400
797,급속,명륜아남1차 아파트,서울특별시 종로구 명륜2가 창경궁로 265
798,급속,창신쌍용2단지 아파트,서울특별시 종로구 창신동 낙산길 198
799,급속,한국관광공사 옆 노상 공영주차장,서울특별시 중구 다동 85-4
800,급속,종로센트레빌,서울특별시 종로구 숭인동 동망산길 47
801,완속,남산센트럴자이,서울특별시 중구 충무로4가 퇴계로 235
802,완속,창신쌍용2단지 아파트,서울특별시 종로구 창신동 낙산길 198
803,급속,쌍용남산플래티넘 아파트,서울특별시 중구 소공로 46
804,완속,서울직할,서울특별시 중구 남대문로 92
805,급속,남산타운 아파트,서울특별시 중구 다산로 32 1동
806,완속,인왕산2차아이파크,서울특별시 종로구 무악동 통일로 246-20
807,급속,롯데캐슬베네치아,서울특별시 중구 황학동 청계천로 400
808,급속,동대문디자인플라자,서울특별시 중구 을지로 281
809,급속,무악현대 아파트,서울특별시 종로구 무악동 통일로 246-20
810,급속,창신두산 아파트,서울특별시 종로구 창신동 지봉로5길 7
811,완속,창신이수 아파트,서울특별시 종로구 창신동 지봉로 87
812,완속,창신두산 아파트,서울특별시 종로구 창신동 지봉로5길 7
813,완속,롯데캐슬천지인,서울특별시 종로구 숭인동 종로 347
814,급속,광화문스페이스본 아파트,서울특별시 종로구 사직동 사직로8길 4
815,완속,경희궁의아침3단지 아파트,서울특별시 종로구 내수동 사직로8길 34
816,급속,국립중앙극장,서울특별시 중구 장충단로 59 
817,급속,전국은행연합회,서울특별시 중구 명동11길 19 
818,급속,묵정공원 공영주차장,서울특별시 중구 퇴계로45길 32-12 
819,급속,약수동공영주차장,서울특별시 중구 동호로8다길 22 
820,급속,SK렌터카 본사,서울특별시 종로구 삼일대로19길 5 
821,완속,SK렌터카 본사,서울특별시 종로구 삼일대로19길 5 
822,급속,서울역(한화역사),서울특별시 중구 한강대로 405 
823,완속,강북성북지사(공용),서울특별시 강북구 강북구 도봉로 242
824,완속,정릉e편한세상 아파트,서울특별시 성북구 정릉동 솔샘로24길 15
825,완속,정릉풍림아이원,서울특별시 성북구 솔샘로25길 28
826,완속,고려대학교(자연과학),서울특별시 성북구 안암로 145
827,완속,돈암현대,서울특별시 성북구 정릉로 404
828,급속,석관두산 아파트,서울특별시 성북구 석관동 화랑로48길 16
829,완속,동일하이빌뉴시티 아파트,서울특별시 성북구 하월곡동 종암로 167
830,완속,래미안아트리지,서울특별시 성북구 돌곶이로8길 22 
831,급속,강북성북지사(공용),서울특별시 강북구 강북구 도봉로 242
832,완속,삼선푸르지오 아파트,서울특별시 성북구 보문로29다길 31 
833,완속,정릉2차 e편한세상 아파트,서울특별시 성북구 정릉동 북악산로 851
834,급속,고려대학교,서울특별시 성북구 안암로 145
835,완속,성북동아에코빌아파트,서울특별시 성북구 장월로1길 28
836,급속,정릉풍림아이원,서울특별시 성북구 솔샘로25길 28 
837,완속,삼선힐스테이트,서울특별시 성북구 삼선동2가 낙산길 243-15
838,완속,래미안미아1차 아파트,서울특별시 강북구 미아동 삼양로 256
839,완속,삼선 SK뷰 아파트,서울특별시 성북구 삼선교로16길 35 
840,완속,브라운스톤돈암아파트,서울특별시 성북구 북악산로 844
841,완속,꿈의숲대명루첸 아파트,서울특별시 성북구 장위동 월계로36길 27
842,급속,국민대학교,서울특별시 성북구 정릉동 861-1
843,급속,고려대학교(자연과학),서울특별시 성북구 안암로 145
844,급속,꿈의숲대명루첸 아파트,서울특별시 성북구 장위동 월계로36길 27
845,완속,금호어울림 센터힐 아파트,서울특별시 성북구 돈암동 동소문로34길 73
846,급속,브라운스톤돈암아파트,서울특별시 성북구 북악산로 844
847,급속,미아동부센트레빌,서울특별시 강북구 미아동 숭인로7가길 37
848,완속,대림 샹그레빌,서울특별시 성북구 회기로5길 100 
849,급속,금호어울림 센터힐 아파트,서울특별시 성북구 돈암동 동소문로34길 73
850,급속,종암삼성래미안,서울특별시 성북구 종암로25길 30 
851,완속,강북성북지사,서울특별시 강북구 도봉로 242
852,완속,미아동부센트레빌,서울특별시 강북구 미아동 숭인로7가길 37
853,급속,정릉e편한세상 아파트,서울특별시 성북구 정릉동 솔샘로24길 15
854,급속,해모로아파트,서울특별시 강북구 오현로 156 
855,완속,효성네오인텔리안,서울특별시 강북구 도봉로 352
856,급속,래미안미아1차 아파트,서울특별시 강북구 미아동 삼양로 256
857,급속,돈암일신건영휴먼빌 아파트,서울특별시 성북구 돈암동 아리랑로 89
858,급속,정릉2차 e편한세상 아파트,서울특별시 성북구 정릉동 북악산로 851
859,완속,미아한일유앤아이APT,서울특별시 강북구 월계로21가길 41
860,급속,동일하이빌뉴시티 아파트,서울특별시 성북구 하월곡동 종암로 167
861,급속,성북동아에코빌아파트,서울특별시 성북구 장월로1길 28
862,급속,한신휴아파트,서울특별시 성북구 동소문동7가 동소문로15길 99
863,급속,삼선푸르지오 아파트,서울특별시 성북구 보문로29다길 31 
864,완속,보문하우스토리,서울특별시 성북구 보문동4가 인촌로2길 37
865,급속,삼선 SK뷰 아파트,서울특별시 성북구 삼선교로16길 35 
866,급속,대림 샹그레빌,서울특별시 성북구 회기로5길 100 
867,급속,길음래미안3차,서울특별시 성북구 길음로 16
868,급속,돈암더샵아파트,서울특별시 성북구 아리랑로5길 85
869,완속,돈암일신건영휴먼빌 아파트,서울특별시 성북구 돈암동 아리랑로 89
870,급속,북서울꿈의숲,서울특별시 강북구 월계로 173 
871,급속,현대백화점 미아점,서울특별시 성북구 동소문로 315 
872,급속,강북문화예술회관,서울특별시 강북구 삼각산로 85 
873,급속,서울전력관리처,서울특별시 중구 퇴계로 140
874,완속,서울전력관리처,서울특별시 중구 퇴계로 140
